Item_Weight,Item_Visibility,Item_Type,Item_MRP,Item_Outlet_Sales,Outlet_Age,Regular,Medium,Small,Tier 2,Tier 3,Supermarket Type1,Supermarket Type2,Supermarket Type3
18.85,0.042736348,649,255.933,3844.995,18,0,0,1,1,0,1,0,0
12.832,0.172629683,425,148.4708,3761.77,35,1,1,0,0,1,0,0,1
11.3,0.007278512,425,196.7426,2768.3964,16,0,0,1,1,0,1,0,0
7.405,0.06469,682,205.7296,4570.0512,13,0,0,1,1,0,1,0,0
15.7,0.03079807,1200,252.9724,3020.0688,13,1,0,1,1,0,1,0,0
7.72,0.12152072,1232,118.244,958.752,23,0,0,1,0,0,1,0,0
6.65,0.053591345,649,149.7734,2375.5744,13,0,0,1,1,0,1,0,0
10.6,0.035163639,520,84.4224,852.224,33,0,0,0,0,1,1,0,0
15.504,0.061470858,910,48.6034,145.8102,35,0,0,1,0,0,0,0,0
15.85,0.043226398,148,37.5164,270.3148,16,0,0,1,1,0,1,0,0
12.15,0.062640143,148,36.6532,251.6724,13,0,0,1,1,0,1,0,0
11.35,0.06358394,682,89.4856,1142.5128,13,1,0,1,1,0,1,0,0
20.1,0.077389797,520,60.8536,1347.5792,33,0,0,0,0,1,1,0,0
15.7,0.00878535,425,204.998,5366.348,13,1,0,1,1,0,1,0,0
13.159,0.136592891,425,238.0248,711.0744,35,1,0,1,0,0,0,0,0
16.7,0.054937907,148,64.2168,1661.8368,13,1,0,1,1,0,1,0,0
6.115,0.007084185,445,191.153,3415.554,13,1,0,1,1,0,1,0,0
20.7,0.027052013,910,73.9354,1655.1788,13,0,0,1,1,0,1,0,0
9.8,0.072863893,1200,118.6098,843.5686,16,1,0,1,1,0,1,0,0
11.831,0.195979015,1200,148.076,146.476,35,0,0,1,0,0,0,0,0
20.35,0.141789197,1200,121.9072,1347.5792,16,0,0,1,1,0,1,0,0
10.7,0.035414528,251,218.2166,3701.1822,35,0,1,0,0,1,0,0,1
6.85,0.022864238,856,260.0594,6018.1662,33,0,0,0,0,1,1,0,0
20.35,0.054011943,1200,116.5466,1885.5456,33,0,0,0,0,1,1,0,0
9.195,0.117462619,1200,158.9578,2246.4092,16,1,0,1,1,0,1,0,0
9.695,0.11411658,520,158.8604,4436.8912,21,0,1,0,0,0,1,0,0
12.379,0.046124444,856,206.7954,833.5816,35,0,0,1,0,0,0,0,0
11.65,0.075849167,1200,85.1908,2181.1608,23,1,0,1,0,0,1,0,0
6.035,0.065729039,648,188.324,1491.392,33,1,0,0,0,1,1,0,0
18.2,0.097865088,910,221.8456,884.1824,22,0,0,1,0,1,0,0,0
12.522,0.058827583,910,110.4912,436.7648,35,0,0,1,0,0,0,0,0
7.63,0.061313057,445,93.3436,1323.6104,11,0,1,0,0,1,0,1,0
6.385,0.123961415,1200,33.2874,141.1496,18,1,0,1,1,0,1,0,0
9.6,0.014270394,1200,187.3872,2647.2208,11,1,1,0,0,1,0,1,0
20.5,0.060847634,856,75.0696,149.1392,22,0,0,1,0,1,0,0,0
10.724,0.06263,1232,253.0356,11445.102,35,0,1,0,0,1,0,0,1
18.35,0.014103354,910,225.4746,1346.2476,13,0,0,1,1,0,1,0,0
19.6,0.033901442,445,56.2614,773.6596,23,0,0,1,0,0,1,0,0
14.15,0.024454052,1232,197.211,3731.809,18,1,0,1,1,0,1,0,0
13.042,0.10404,682,55.9298,107.8596,35,1,0,1,0,0,0,0,0
12.467,0.096730427,1200,159.0262,5887.6694,35,1,1,0,0,1,0,0,1
17.6,0.097198194,682,89.8856,351.5424,16,0,0,1,1,0,1,0,0
19,0.066005186,1232,188.4214,2826.321,13,1,0,1,1,0,1,0,0
8.42,0.030890618,649,228.7352,5954.9152,21,1,1,0,0,0,1,0,0
9.3,0.028498354,648,195.8136,2332.9632,33,0,0,0,0,1,1,0,0
19.75,0.033883448,1200,213.2902,4247.804,16,0,0,1,1,0,1,0,0
6.78,0.066565644,1232,185.324,3914.904,33,0,0,0,0,1,1,0,0
10.223,0.169943195,520,116.2492,115.8492,35,0,0,1,0,0,0,0,0
17.25,0.06469,445,263.591,788.973,18,0,0,1,1,0,1,0,0
15.3,0.084765192,649,215.0218,1923.4962,23,1,0,1,0,0,1,0,0
15.7,0.027617046,649,168.279,4074.696,23,1,0,1,0,0,1,0,0
17.85,0.052166995,1200,121.7072,2817.6656,16,0,0,1,1,0,1,0,0
12.353,0.06263,682,184.2608,6064.1064,35,1,1,0,0,1,0,0,1
15.3,0.038460297,910,104.0332,205.0664,22,0,0,1,0,1,0,0,0
16.25,0.025789175,1232,166.9474,2863.6058,18,0,0,1,1,0,1,0,0
15,0.161301097,649,185.1266,2213.1192,33,1,0,0,0,1,1,0,0
13.85,0.034640466,214,116.1492,1274.3412,18,0,0,1,1,0,1,0,0
16.79,0.06263,682,89.1856,2109.2544,35,0,1,0,0,1,0,0,1
13.8,0.064307102,1232,77.3012,1593.9252,21,1,1,0,0,0,1,0,0
7.475,0.076036381,910,153.9656,2625.9152,11,0,1,0,0,1,0,1,0
18.7,0.071091591,856,228.601,4823.721,13,1,0,1,1,0,1,0,0
12.5,0.187841082,649,119.244,119.844,22,0,0,1,0,1,0,0,0
15.85,0.043234574,148,38.3164,540.6296,23,0,0,1,0,0,1,0,0
11.721,0.026055106,1232,169.5474,4211.185,35,0,1,0,0,1,0,0,1
20.75,0.109153001,1200,161.3578,4492.8184,11,0,1,0,0,1,0,1,0
5.82,0.08062523,910,168.379,1188.453,16,0,0,1,1,0,1,0,0
5.785,0.0901292,1232,89.8856,175.7712,22,1,0,1,0,1,0,0,0
13.1,0.098938169,856,195.7768,4138.6128,21,1,1,0,0,0,1,0,0
10.1,0.06469,1232,225.1088,3579.3408,33,1,0,0,0,1,1,0,0
16.75,0.032580547,520,192.1162,3848.324,16,0,0,1,1,0,1,0,0
12.831,0.097937252,425,98.9042,4960.21,35,0,1,0,0,1,0,0,1
17.1,0.06469,1232,208.5638,5383.6588,21,1,1,0,0,0,1,0,0
7.42,0.020391845,1200,248.9092,2241.0828,23,0,0,1,0,0,1,0,0
7.51,0.103813029,1200,113.7544,671.1264,23,0,0,1,0,0,1,0,0
14.77,0.031069203,649,179.6686,177.7686,35,0,0,1,0,0,0,0,0
15.381,0.062294473,1200,242.417,486.034,35,0,0,1,0,0,0,0,0
19.2,0.022914478,1232,181.195,2380.235,16,1,0,1,1,0,1,0,0
18.6,0.152058281,110,99.9358,201.0716,23,0,0,1,0,0,1,0,0
7.105,0.044991294,910,59.2562,651.8182,11,0,1,0,0,1,0,1,0
4.92,0.046214971,648,199.8084,3968.168,13,0,0,1,1,0,1,0,0
11,0.13312044,649,221.5798,4187.2162,16,1,0,1,1,0,1,0,0
7.68,0.195979015,520,84.4224,170.4448,22,0,0,1,0,1,0,0,0
13.15,0.036879539,856,181.3976,3078.6592,13,0,0,1,1,0,1,0,0
7.52,0.044202545,648,182.995,4394.28,11,1,1,0,0,1,0,1,0
8.895,0.137858955,856,162.1236,2577.9776,21,1,1,0,0,0,1,0,0
4.805,0.037668051,682,126.7704,2628.5784,33,1,0,0,0,1,1,0,0
12.826,0.195979015,1232,112.7886,222.3772,35,0,0,1,0,0,0,0,0
7.785,0.089069748,1232,62.751,1707.777,11,0,1,0,0,1,0,1,0
8.975,0.053027398,649,86.0224,1278.336,13,1,0,1,1,0,1,0,0
10.612,0.118099673,910,262.891,5522.811,35,0,1,0,0,1,0,0,1
9.3,0.06469,856,182.9292,4013.4424,13,0,0,1,1,0,1,0,0
10.895,0.137023446,682,263.7568,7646.0472,21,0,1,0,0,0,1,0,0
15,0.026950104,648,220.9456,1768.3648,11,1,1,0,0,1,0,1,0
12.15,0.06561,520,224.4404,5626.01,11,0,1,0,0,1,0,1,0
16.7,0.119362812,1232,180.3976,3078.6592,33,1,0,0,0,1,1,0,0
15.1,0.067350054,1200,257.3304,3874.956,11,1,1,0,0,1,0,1,0
8.02,0.06469,910,157.7972,1713.7692,33,0,0,0,0,1,1,0,0
19.35,0.049712775,1232,78.2644,1492.7236,21,1,1,0,0,0,1,0,0
20.7,0.122208091,856,119.7466,4006.7844,13,1,0,1,1,0,1,0,0
11.548,0.138742518,1200,147.476,3368.948,35,0,1,0,0,1,0,0,1
4.59,0.070780558,445,114.586,1245.046,23,0,0,1,0,0,1,0,0
18.1,0.037492325,1232,95.5094,95.2094,22,0,0,1,0,1,0,0,0
12.85,0.053527105,520,185.1608,2388.8904,21,0,1,0,0,0,1,0,0
16.75,0.076164013,520,34.0532,575.2512,13,0,0,1,1,0,1,0,0
14.85,0.009995002,1200,154.463,3755.112,13,1,0,1,1,0,1,0,0
8.235,0.08259502,648,149.1076,1182.4608,18,0,0,1,1,0,1,0,0
6.425,0.063122753,110,131.3626,262.3252,33,0,0,0,0,1,1,0,0
6.59,0.105597316,1232,83.4908,1342.2528,23,0,0,1,0,0,1,0,0
14.476,0.021863506,1232,247.0092,5478.2024,35,1,1,0,0,1,0,0,1
12.281,0.063800266,520,123.0414,4629.9732,35,0,1,0,0,1,0,0,1
6.36,0.006012413,910,163.0526,1644.526,13,0,0,1,1,0,1,0,0
17.35,0.063207198,648,89.383,1258.362,13,1,0,1,1,0,1,0,0
8.6,0.069809115,910,90.5146,729.7168,13,0,0,1,1,0,1,0,0
17.7,0.011660463,856,96.541,2220.443,11,0,1,0,0,1,0,1,0
7.6,0.142410775,148,171.9448,3749.7856,23,1,0,1,0,0,1,0,0
19.6,0.024226902,682,48.7718,236.359,23,0,0,1,0,0,1,0,0
11.216,0.082440705,910,61.3194,2043.3402,35,0,1,0,0,1,0,0,1
9.3,0.066918731,856,184.2292,1641.8628,18,0,0,1,1,0,1,0,0
20.2,0.074390007,910,91.4462,1943.4702,18,0,0,1,1,0,1,0,0
11.35,0.005530516,1232,171.179,4923.591,23,1,0,1,0,0,1,0,0
16.5,0.028579565,1200,90.3146,2554.0088,13,0,0,1,1,0,1,0,0
17.1,0.038705317,910,165.0842,2320.9788,33,0,0,0,0,1,1,0,0
4.88,0.06469,648,53.1298,808.947,16,1,0,1,1,0,1,0,0
10.195,0.108004532,1200,148.7076,1330.2684,13,0,0,1,1,0,1,0,0
12.8,0.023626808,425,223.2404,2475.4444,11,1,1,0,0,1,0,1,0
14.137,0.070660449,1232,180.4002,716.4008,35,0,0,1,0,0,0,0,0
8.05,0.078719835,1232,258.5646,3091.9752,11,1,1,0,0,1,0,1,0
20.6,0.046208155,1200,178.0344,1605.9096,11,1,1,0,0,1,0,1,0
6.32,0.012769753,425,39.9822,78.5644,11,0,1,0,0,1,0,1,0
5.465,0.048486801,648,131.2626,3410.2276,33,1,0,0,0,1,1,0,0
18.25,0.132596101,856,226.2062,677.1186,22,0,0,1,0,1,0,0,0
14.5,0.128459481,648,102.0332,2050.664,21,1,1,0,0,0,1,0,0
15.7,0.161317495,910,57.5562,829.5868,11,0,1,0,0,1,0,1,0
9.6,0.011211251,910,166.9184,660.4736,22,0,0,1,0,1,0,0,0
20.7,0.114294512,682,94.9436,1229.0668,21,1,1,0,0,0,1,0,0
6.055,0.031103357,1232,159.9578,2727.7826,23,0,0,1,0,0,1,0,0
5.655,0.085274988,1232,165.05,2330.3,23,0,0,1,0,0,1,0,0
6.78,0.066892471,1232,186.424,1304.968,11,0,1,0,0,1,0,1,0
12.317,0.078764059,682,241.3854,483.3708,35,0,0,1,0,0,0,0,0
6.865,0.036042939,856,244.4486,4153.9262,13,1,0,1,1,0,1,0,0
6.61,0.04855968,1200,188.4898,187.0898,22,1,0,1,0,1,0,0,0
11.703,0.082602127,648,120.9756,3877.6192,35,0,1,0,0,1,0,0,1
12.6,0.064240743,520,121.9414,1462.0968,18,0,0,1,1,0,1,0,0
6.055,0.031230059,1232,160.3578,1765.0358,11,0,1,0,0,1,0,1,0
20.2,0.100114941,910,188.3898,3554.7062,18,0,0,1,1,0,1,0,0
16.25,0.195979015,1200,168.8816,167.7816,35,1,0,1,0,0,0,0,0
14.15,0.035943717,445,40.5138,446.7518,23,0,0,1,0,0,1,0,0
16.5,0.06619442,110,184.4292,3101.2964,33,1,0,0,0,1,1,0,0
13.3,0.071439051,1232,61.0536,1898.8616,16,1,0,1,1,0,1,0,0
9.195,0.108059141,1200,181.7634,6179.9556,21,0,1,0,0,0,1,0,0
15.95,0.026216144,856,207.5954,6668.6528,35,0,1,0,0,1,0,0,1
9,0.085938463,1200,168.6816,1342.2528,16,0,0,1,1,0,1,0,0
15.7,0.008734284,425,207.898,3095.97,16,1,0,1,1,0,1,0,0
18.1,0.049016517,910,128.7336,2173.1712,21,0,1,0,0,0,1,0,0
9.853,0.111554381,1200,59.822,1677.816,35,0,1,0,0,1,0,0,1
15.7,0.030672457,1200,253.1724,5285.1204,21,1,1,0,0,0,1,0,0
9.195,0.077995641,425,107.1596,2804.3496,33,1,0,0,0,1,1,0,0
13.628,0.085715273,856,146.6076,1773.6912,35,0,1,0,0,1,0,0,1
13.85,0.056432784,110,234.93,4660.6,18,1,0,1,1,0,1,0,0
20.2,0.066200667,910,61.451,126.502,11,0,1,0,0,1,0,1,0
8.554,0.195979015,64,172.2764,171.7764,35,1,0,1,0,0,0,0,0
13.65,0.0127517,1200,55.5588,1603.2464,23,1,0,1,0,0,1,0,0
15,0.077949334,425,238.7248,2133.2232,33,1,0,0,0,1,1,0,0
10.695,0.064022881,910,36.0848,372.848,11,0,1,0,0,1,0,1,0
15.345,0.182407266,682,109.157,1867.569,35,1,1,0,0,1,0,0,1
14,0.136328794,856,54.864,319.584,11,1,1,0,0,1,0,1,0
6.655,0.016958832,1232,210.0586,4221.172,23,0,0,1,0,0,1,0,0
16.5,0.068125756,649,101.199,1031.99,23,1,0,1,0,0,1,0,0
9.6,0.02734361,1200,257.8304,1808.3128,23,1,0,1,0,0,1,0,0
6.55,0.034658144,251,155.8288,1099.9016,21,1,1,0,0,0,1,0,0
16.25,0.06469,649,89.8804,1102.5648,13,0,0,1,1,0,1,0,0
15.25,0.065841719,1200,179.866,2696.49,33,1,0,0,0,1,1,0,0
9.695,0.029158763,649,174.537,1235.059,16,1,0,1,1,0,1,0,0
12.943,0.063649582,856,74.7696,74.5696,35,0,0,1,0,0,0,0,0
16,0.05706009,682,225.0404,4950.8888,23,0,0,1,0,0,1,0,0
15.85,0.11566015,251,218.3166,435.4332,22,0,0,1,0,1,0,0,0
18.18,0.075691713,1232,98.241,2220.443,35,0,1,0,0,1,0,0,1
18.85,0.167844438,910,193.9136,3110.6176,21,0,1,0,0,0,1,0,0
6.215,0.049722335,648,224.5062,4514.124,18,1,0,1,1,0,1,0,0
12.244,0.14095631,649,167.7132,3889.6036,35,0,1,0,0,1,0,0,1
11.8,0.058827557,520,80.8618,1288.9888,21,0,1,0,0,0,1,0,0
7.325,0.093765794,1232,90.3146,1733.0774,11,0,1,0,0,1,0,1,0
10.5,0.048092816,214,159.2946,1893.5352,21,0,1,0,0,0,1,0,0
15.7,0.018968743,1232,61.9536,1225.072,18,1,0,1,1,0,1,0,0
15.15,0.024032484,1232,124.973,2463.46,35,0,1,0,0,1,0,0,1
13,0.070444232,1200,63.4484,1043.9744,18,1,0,1,1,0,1,0,0
13.5,0.125469442,1200,264.491,6574.775,21,1,1,0,0,0,1,0,0
6.865,0.01405025,445,128.9652,1679.1476,11,0,1,0,0,1,0,1,0
7.785,0.139436695,682,103.0306,2404.2038,33,0,0,0,0,1,1,0,0
17.7,0.016593506,1232,46.9034,972.068,16,1,0,1,1,0,1,0,0
20.2,0.124261614,910,93.6462,277.6386,22,0,0,1,0,1,0,0,0
7.855,0.011261165,649,189.5188,1904.188,23,0,0,1,0,0,1,0,0
6.36,0.120520818,1232,45.906,419.454,16,0,0,1,1,0,1,0,0
17,0.015965308,1200,229.4352,4809.7392,23,1,0,1,0,0,1,0,0
5.78,0.096386227,251,163.5552,1787.0072,23,0,0,1,0,0,1,0,0
11.5,0.073029341,1232,187.953,2656.542,18,0,0,1,1,0,1,0,0
13.596,0.043443753,1232,158.1946,6942.9624,35,1,1,0,0,1,0,0,1
18.2,0.049520593,1232,147.3734,2375.5744,11,0,1,0,0,1,0,1,0
18.25,0.079152918,856,223.8062,4288.4178,33,0,0,0,0,1,1,0,0
12.6,0.048741487,251,60.4194,990.7104,33,0,0,0,0,1,1,0,0
8.575,0.071958197,682,195.3794,3511.4292,21,1,1,0,0,0,1,0,0
18.2,0.162147349,1232,37.719,549.285,11,0,1,0,0,1,0,1,0
8.115,0.05382735,649,155.2972,311.5944,22,1,0,1,0,1,0,0,0
12.65,0.069565759,425,52.4324,571.2564,18,0,0,1,1,0,1,0,0
13.379,0.056019324,856,40.0454,419.454,35,0,1,0,0,1,0,0,1
8.775,0.109911272,682,41.9428,1537.998,23,0,0,1,0,0,1,0,0
5.94,0.029366813,251,187.7556,3755.112,16,1,0,1,1,0,1,0,0
18.85,0.055347985,648,131.5284,1581.9408,16,0,0,1,1,0,1,0,0
9.8,0.06469,648,49.2008,657.8104,33,1,0,0,0,1,1,0,0
12.65,0.156926608,1232,238.3538,5528.1374,13,1,0,1,1,0,1,0,0
20.7,0.039405676,910,149.8366,2267.049,11,0,1,0,0,1,0,1,0
14.65,0.170176516,214,55.2614,718.3982,33,0,0,0,0,1,1,0,0
9.375,0.033777629,856,222.8456,7073.4592,35,0,1,0,0,1,0,0,1
15.85,0.057546914,1200,55.8956,491.3604,11,0,1,0,0,1,0,1,0
17.25,0.160095901,1232,61.5194,1052.6298,13,1,0,1,1,0,1,0,0
16,0.099832728,856,87.4856,263.6568,13,1,0,1,1,0,1,0,0
6.32,0.012717946,425,40.2822,628.5152,23,0,0,1,0,0,1,0,0
6.525,0.090278634,910,86.7882,1975.4286,16,0,0,1,1,0,1,0,0
6.695,0.06469,148,191.882,3861.64,33,0,0,0,0,1,1,0,0
14.85,0.009958941,1200,157.963,2816.334,18,1,0,1,1,0,1,0,0
17.1,0.032678839,856,150.7392,3131.9232,21,0,1,0,0,0,1,0,0
10.3,0.06469,1232,115.0176,4122.6336,33,1,0,0,0,1,1,0,0
19.7,0.077849003,648,179.166,3056.022,33,0,0,0,0,1,1,0,0
10.695,0.011443222,1200,73.5038,1478.076,21,1,1,0,0,0,1,0,0
7.285,0.031214809,910,177.1054,2626.581,18,0,0,1,1,0,1,0,0
17.7,0.051146565,910,127.3678,3306.3628,11,0,1,0,0,1,0,1,0
18.25,0.015302653,1200,198.0084,793.6336,21,0,1,0,0,0,1,0,0
5.175,0.04937018,1200,106.7622,211.7244,22,1,0,1,0,1,0,0,0
5.635,0.06469,648,148.705,1198.44,21,0,1,0,0,0,1,0,0
6.035,0.195979015,1200,155.5998,153.7998,22,0,0,1,0,1,0,0,0
14.8,0.081372267,425,191.4846,3057.3536,11,0,1,0,0,1,0,1,0
18.25,0.18329488,682,111.657,1537.998,23,1,0,1,0,0,1,0,0
16.1,0.06358934,682,179.4318,360.8636,11,1,1,0,0,1,0,1,0
16.75,0.060792265,682,170.4106,513.3318,11,0,1,0,0,1,0,1,0
17.7,0.06469,148,184.3924,4257.1252,23,1,0,1,0,0,1,0,0
8.88,0.098775709,910,208.927,7130.718,21,0,1,0,0,0,1,0,0
18.2,0.195979015,1232,38.319,109.857,22,0,0,1,0,1,0,0,0
11.15,0.119852889,682,44.9744,498.0184,33,0,0,0,0,1,1,0,0
20,0.034563936,648,45.3086,490.6946,13,0,0,1,1,0,1,0,0
7.935,0.031710329,910,263.091,5522.811,33,0,0,0,0,1,1,0,0
20.1,0.074778547,682,110.7228,1657.842,18,0,0,1,1,0,1,0,0
13.65,0.013035609,1232,114.7834,3455.502,16,1,0,1,1,0,1,0,0
6.635,0.046277956,856,36.7506,75.9012,11,1,1,0,0,1,0,1,0
18.25,0.0793795,856,226.1062,6771.186,18,0,0,1,1,0,1,0,0
11.15,0.073783159,169,66.0142,988.713,13,0,0,1,1,0,1,0,0
19.5,0.01572192,910,185.6608,918.804,16,0,0,1,1,0,1,0,0
6.48,0.033952603,1200,148.2076,3399.5748,21,0,1,0,0,0,1,0,0
11.15,0.105220024,648,102.7648,1142.5128,33,1,0,0,0,1,1,0,0
5.985,0.095715608,856,125.8678,3560.6984,33,0,0,0,0,1,1,0,0
7.27,0.046822808,520,99.3384,2759.0752,13,0,0,1,1,0,1,0,0
6.78,0.06469,1232,227.5694,3653.9104,21,1,1,0,0,0,1,0,0
9.195,0.04731256,856,50.7666,512.666,11,1,1,0,0,1,0,1,0
19.5,0.077108099,445,232.8958,5608.6992,33,1,0,0,0,1,1,0,0
6.59,0.106027474,1232,83.9908,1426.1436,11,0,1,0,0,1,0,1,0
7.51,0.01742908,1232,229.601,6201.927,23,0,0,1,0,0,1,0,0
10.569,0.073229342,910,254.1014,255.0014,35,0,0,1,0,0,0,0,0
10.868,0.157257637,856,215.0192,1078.596,35,0,0,1,0,0,0,0,0
15.391,0.039988162,856,55.7298,1024.6662,35,0,1,0,0,1,0,0,1
12.5,0.081119484,425,220.0798,1322.2788,16,0,0,1,1,0,1,0,0
17,0.052421981,520,123.773,1231.73,11,0,1,0,0,1,0,1,0
11.257,0.070791391,520,46.4086,2007.387,35,0,1,0,0,1,0,0,1
12.65,0.069817659,425,53.5324,830.9184,13,0,0,1,1,0,1,0,0
12.5,0.109971578,1232,82.7592,577.9144,16,1,0,1,1,0,1,0,0
18.7,0.091950972,425,184.2292,1277.0044,11,1,1,0,0,1,0,1,0
11,0.133145617,649,218.4798,2203.798,23,1,0,1,0,0,1,0,0
11.314,0.046609281,910,248.6776,495.3552,35,0,0,1,0,0,0,0,0
7.35,0.028652919,1232,40.5454,545.2902,18,0,0,1,1,0,1,0,0
10.895,0.136696892,682,264.5568,5536.7928,33,0,0,0,0,1,1,0,0
17.2,0.012002075,649,165.3184,990.7104,33,1,0,0,0,1,1,0,0
15.5,0.025513973,648,83.7934,1474.0812,13,1,0,1,1,0,1,0,0
7.905,0.064194304,214,229.4694,2055.3246,18,0,0,1,1,0,1,0,0
9.8,0.013920032,445,45.006,792.302,13,0,0,1,1,0,1,0,0
11.6,0.079251097,856,79.2276,649.8208,11,1,1,0,0,1,0,1,0
10.612,0.121043709,648,59.422,1078.596,35,1,1,0,0,1,0,0,1
13.124,0.048545853,251,60.1194,1114.5492,35,0,1,0,0,1,0,0,1
5.825,0.091467933,910,159.7894,1294.3152,16,0,0,1,1,0,1,0,0
16.35,0.06561,1232,196.3426,1384.1982,11,0,1,0,0,1,0,1,0
14.7,0.020916223,214,141.8128,1869.5664,16,0,0,1,1,0,1,0,0
11.6,0.06469,445,141.9154,992.7078,16,0,0,1,1,0,1,0,0
16.75,0.104768536,1200,155.163,2972.797,33,0,0,0,0,1,1,0,0
12.5,0.020680499,251,197.2742,2587.9646,33,0,0,0,0,1,1,0,0
12.6,0.123727659,682,253.0356,254.3356,22,1,0,1,0,1,0,0,0
12.35,0.163805509,910,117.6124,3910.9092,33,0,0,0,0,1,1,0,0
13.35,0.065082452,648,93.0804,2113.2492,18,0,0,1,1,0,1,0,0
11.267,0.182128363,648,165.65,665.8,35,1,0,1,0,0,0,0,0
11.98,0.01871404,1232,223.4772,7116.0704,35,1,1,0,0,1,0,0,1
9.118,0.159096908,214,129.3336,127.8336,35,0,0,1,0,0,0,0,0
6.63,0.103935018,648,166.85,5326.4,33,1,0,0,0,1,1,0,0
6.61,0.029129907,1200,188.4898,4677.245,11,1,1,0,0,1,0,1,0
19.6,0.128011859,1200,166.8816,1845.5976,16,1,0,1,1,0,1,0,0
13.6,0.119850541,682,234.53,6524.84,13,1,0,1,1,0,1,0,0
15.711,0.073985248,1200,252.5724,3271.7412,35,0,1,0,0,1,0,0,1
19.25,0.027233781,425,197.511,982.055,13,1,0,1,1,0,1,0,0
14.03,0.079440262,445,86.7882,85.8882,35,0,0,1,0,0,0,0,0
20,0.060022526,648,168.7132,6426.3016,18,1,0,1,1,0,1,0,0
14.621,0.02110482,649,217.0824,6769.8544,35,0,1,0,0,1,0,0,1
20.75,0.181958524,1200,161.0578,481.3734,22,0,0,1,0,1,0,0,0
7.235,0.058222587,1200,114.8834,3340.3186,21,0,1,0,0,0,1,0,0
13.945,0.054723717,520,36.6874,1058.622,35,0,1,0,0,1,0,0,1
6.78,0.066724663,1232,187.724,1491.392,21,0,1,0,0,0,1,0,0
7.3,0.144167934,856,146.3076,886.8456,22,0,0,1,0,1,0,0,0
12.3,0.052458358,910,188.753,3795.06,33,0,0,0,0,1,1,0,0
16.85,0.139985583,1200,145.276,2490.092,11,0,1,0,0,1,0,1,0
14.65,0.099286298,1200,49.8666,563.9326,21,1,1,0,0,0,1,0,0
15.6,0.037680711,1200,123.7704,3129.26,16,0,0,1,1,0,1,0,0
17.35,0.168064909,910,176.2712,1230.3984,11,0,1,0,0,1,0,1,0
16,0.090111173,682,141.3154,3261.7542,21,0,1,0,0,0,1,0,0
17,0.136286138,1232,170.9106,1197.7742,11,0,1,0,0,1,0,1,0
11.5,0.125857678,856,100.5358,2111.2518,18,1,0,1,1,0,1,0,0
5.695,0.067700925,251,256.5988,2055.9904,23,1,0,1,0,0,1,0,0
15.2,0.112896669,445,36.0848,1193.1136,23,0,0,1,0,0,1,0,0
9.1,0.173973652,648,126.5362,1761.7068,33,0,0,0,0,1,1,0,0
16.85,0.06469,1200,146.076,2636.568,13,0,0,1,1,0,1,0,0
11.15,0.073516952,169,65.9142,790.9704,18,0,0,1,1,0,1,0,0
17,0.119285634,856,247.4434,2980.1208,33,0,0,0,0,1,1,0,0
7.47,0.153011599,856,215.2218,3419.5488,13,1,0,1,1,0,1,0,0
20.7,0.04875891,1232,37.3506,834.9132,23,0,0,1,0,0,1,0,0
15.6,0.105276162,1200,173.2764,3779.0808,16,1,0,1,1,0,1,0,0
17.7,0.122123201,425,100.7674,814.9392,18,1,0,1,1,0,1,0,0
13,0.082970667,910,60.0194,1114.5492,21,0,1,0,0,0,1,0,0
14,0.029782937,682,146.3786,866.8716,18,1,0,1,1,0,1,0,0
18.85,0.067953506,682,119.044,2396.88,23,1,0,1,0,0,1,0,0
15.7,0.03722507,445,182.4634,1999.3974,16,0,0,1,1,0,1,0,0
15.85,0.020487625,910,44.0112,468.7232,23,0,0,1,0,0,1,0,0
6.175,0.179077475,425,94.3752,1342.2528,23,1,0,1,0,0,1,0,0
11.303,0.037131628,649,216.4824,218.3824,35,0,0,1,0,0,0,0,0
16,0.017547958,425,48.3718,614.5334,16,1,0,1,1,0,1,0,0
13.15,0.093191195,910,158.1604,1426.1436,13,0,0,1,1,0,1,0,0
16.5,0.079875237,1232,102.7332,1537.998,18,1,0,1,1,0,1,0,0
14.65,0.01125332,169,57.0614,939.4438,13,0,0,1,1,0,1,0,0
13.5,0.125170423,1200,261.491,3418.883,33,1,0,0,0,1,1,0,0
10.1,0.032152004,649,50.6008,404.8064,21,0,1,0,0,0,1,0,0
11.85,0.056033565,648,51.4666,974.0654,13,1,0,1,1,0,1,0,0
9.285,0.021049215,1200,161.0578,2406.867,18,1,0,1,1,0,1,0,0
12.8,0.023526504,425,223.5404,5626.01,16,1,0,1,1,0,1,0,0
6.235,0.020229757,910,260.8962,5956.9126,21,0,1,0,0,0,1,0,0
12.15,0.131445848,856,246.846,6404.996,18,0,0,1,1,0,1,0,0
18.15,0.083862625,520,44.077,216.385,35,0,0,1,0,0,0,0,0
12.35,0.18614827,648,78.2328,1158.492,21,1,1,0,0,0,1,0,0
9.195,0.195979015,1232,101.0016,202.4032,22,1,0,1,0,1,0,0,0
16.2,0.036057562,1232,260.3278,2342.9502,11,0,1,0,0,1,0,1,0
7.285,0.031327839,910,174.6054,2976.7918,13,0,0,1,1,0,1,0,0
7.05,0.055558509,251,224.7088,3131.9232,23,1,0,1,0,0,1,0,0
13.054,0.10404,856,109.9254,108.5254,35,0,0,1,0,0,0,0,0
